iter	Passed	Remaining
0	211	211421
1	213	106515
2	215	71570
3	216	54022
4	218	43478
5	220	36453
6	222	31547
7	224	27782
8	225	24844
9	227	22507
10	229	20603
11	230	18998
12	232	17625
13	234	16512
14	237	15590
15	240	14762
16	242	14026
17	245	13380
18	247	12787
19	250	12266
20	253	11825
21	255	11375
22	258	10975
23	260	10592
24	267	10432
25	271	10165
26	272	9837
27	274	9535
28	276	9269
29	280	9067
30	282	8825
31	284	8612
32	286	8392
33	288	8189
34	290	8010
35	292	7830
36	294	7664
37	296	7495
38	297	7334
39	299	7179
40	300	7028
41	301	6886
42	304	6772
43	306	6651
44	308	6545
45	310	6439
46	312	6332
47	313	6221
48	314	6109
49	316	6015
50	318	5929
51	320	5845
52	322	5756
53	323	5665
54	324	5576
55	326	5496
56	327	5420
57	329	5352
58	331	5285
59	333	5217
60	334	5150
61	335	5079
62	337	5015
63	338	4954
64	340	4895
65	341	4837
66	343	4783
67	344	4723
68	346	4674
69	348	4625
70	349	4576
71	351	4529
72	352	4477
73	353	4426
74	354	4376
75	355	4327
76	360	4316
77	362	4289
78	364	4252
79	367	4221
80	368	4183
81	374	4191
82	377	4168
83	379	4138
84	380	4100
85	382	4066
86	383	4026
87	385	3992
88	388	3975
89	389	3943
90	391	3910
91	392	3877
92	394	3848
93	396	3818
94	397	3786
95	398	3752
96	399	3722
97	401	3699
98	403	3674
99	405	3647
100	406	3622
101	407	3588
102	408	3559
103	410	3536
104	412	3512
105	413	3485
106	414	3461
107	416	3442
108	418	3419
109	419	3395
110	420	3370
111	421	3345
112	423	3321
113	424	3296
114	425	3273
115	426	3248
116	427	3225
117	428	3205
118	430	3186
119	432	3169
120	433	3148
121	434	3128
122	435	3103
123	436	3082
124	437	3062
125	438	3042
126	439	3022
127	440	3000
128	441	2982
129	443	2968
130	445	2954
131	446	2937
132	447	2920
133	449	2902
134	450	2884
135	451	2867
136	452	2850
137	453	2831
138	454	2815
139	455	2800
140	457	2786
141	459	2776
142	461	2766
143	462	2751
144	464	2736
145	465	2721
146	466	2705
147	467	2691
148	468	2676
149	470	2663
150	471	2649
151	472	2638
152	474	2627
153	476	2615
154	477	2601
155	478	2588
156	479	2575
157	481	2565
158	482	2554
159	484	2542
160	486	2533
161	488	2525
162	489	2514
163	490	2502
164	492	2490
165	493	2477
166	494	2465
167	495	2453
168	496	2440
169	497	2428
170	498	2416
171	500	2409
172	502	2400
173	503	2391
174	504	2380
175	506	2369
176	507	2358
177	508	2347
178	509	2336
179	510	2326
180	511	2313
181	512	2302
182	513	2292
183	514	2283
184	516	2273
185	517	2263
186	518	2253
187	519	2243
188	520	2233
189	521	2223
190	522	2213
191	523	2204
192	524	2194
193	525	2185
194	527	2175
195	528	2167
196	529	2158
197	530	2149
198	531	2140
199	532	2131
200	534	2123
201	535	2114
202	536	2105
203	537	2097
204	538	2088
205	539	2080
206	540	2071
207	541	2063
208	543	2055
209	544	2047
210	545	2039
211	546	2030
212	547	2022
213	548	2015
214	550	2008
215	551	2001
216	552	1993
217	553	1986
218	554	1978
219	555	1971
220	557	1963
221	558	1955
222	559	1948
223	560	1940
224	561	1933
225	562	1926
226	563	1919
227	564	1912
228	565	1905
229	567	1898
230	568	1891
231	569	1884
232	570	1877
233	571	1870
234	572	1864
235	573	1857
236	574	1850
237	576	1844
238	577	1838
239	578	1831
240	579	1825
241	580	1818
242	581	1812
243	582	1806
244	584	1799
245	585	1793
246	586	1787
247	587	1781
248	588	1775
249	589	1769
250	591	1763
251	592	1757
252	593	1751
253	594	1745
254	595	1739
255	596	1733
256	597	1727
257	598	1722
258	599	1716
259	600	1710
260	602	1704
261	603	1699
262	604	1693
263	605	1688
264	606	1682
265	607	1677
266	608	1671
267	610	1666
268	611	1660
269	612	1655
270	613	1649
271	614	1644
272	615	1639
273	616	1634
274	618	1629
