iter	Passed	Remaining
0	1	118
1	2	109
2	3	99
3	3	89
4	4	84
5	5	80
6	5	77
7	6	76
8	7	74
9	8	73
10	8	72
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	23	53
31	24	52
32	25	51
33	26	50
34	27	50
35	27	49
36	28	48
37	29	47
38	30	47
39	30	46
40	31	45
41	32	44
42	32	43
43	33	42
44	34	41
45	34	40
46	35	40
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	50	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	55	21
72	56	20
73	56	20
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
